book_id,book_url,book_cover,book_name,author,tags,summary
f4e5308730de4df1a39aafb4fe921b98,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,"['玄幻', '东方玄幻']","                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把                    "
37f3e488ab6a40948e6c81ad1b8e6e7c,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。                    "
d3b2205f22404643abc094efe300ea89,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他                    "
3644b3485ba24f99a50d0384e59aa8d3,//book.qidian.com/info/1013026063,//bookcover.yuewen.com/qdbimg/349573/1013026063/150,重生野性时代,王梓钧,"['都市', '都市生活']","                        从2018回到1993，记忆中，那一年的夏天很热。                    "
f9819ce4109544648c1f05115ec66e06,//book.qidian.com/info/1016738328,//bookcover.yuewen.com/qdbimg/349573/1016738328/150,女大三千位列仙班,打死不鸽,"['玄幻', '东方玄幻', '轻小说']","                        陆涯沉迷于修仙网游《上古仙庭》中，五年里夜夜爆肝修仙，就在他获得史上第一个【全职业满级称号】时，竟穿越到真的仙界，获得自己在游戏中所有的满级技能……然而仙界的所有冒险都已经玩腻，无敌意味着无聊，陆涯表                    "
337503c9b4524e9fbc2a04900e91b0a8,//book.qidian.com/info/1015239432,//bookcover.yuewen.com/qdbimg/349573/1015239432/150,亡灵法师与超级墓园,金蟾老祖,"['奇幻', '剑与魔法']","                        格林穿越之后，从寒夜中苏醒，随身带着超级墓园，注定成为一切亡者的君王！新书《转生眼与超凡世界》已经上传。                    "
664a765994a3411e981efb01a5a6c2db,//book.qidian.com/info/1014130981,//bookcover.yuewen.com/qdbimg/349573/1014130981/150,明日之劫,熊狼狗,"['玄幻', '东方玄幻', '轻小说']","                        流星划破长空，同样划破了世界的平静。超凡的力量降临人间，是谁在黑暗中窥伺，又是谁在我耳边低语。当咆哮粉碎苍穹，当力量踏平深渊，当所有的生死都被主宰……他们称呼我为——神。书友群：927134755VI                    "
0fe1a40a9d31451192aa09c00934f523,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,"['都市', '都市生活']","                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二                    "
ceded65dd8e041fb85ddd7e12887c017,//book.qidian.com/info/1016685801,//bookcover.yuewen.com/qdbimg/349573/1016685801/150,我真没想无限融合,我没想大火呀,"['玄幻', '东方玄幻']","                        你可以融合功法、体质、天赋、天道、神通、血脉、法宝......你无意间在基础功法里，融合了《诡秘之主》《斗破苍穹》《遮天》《圣墟》《第一序列》里面所有的修炼功法。你体质普通，融合了【荒古圣体】+【厄难                    "
d73c819dbf9e43a696381f814ec052a0,//book.qidian.com/info/1009397018,//bookcover.yuewen.com/qdbimg/349573/1009397018/150,我修的可能是假仙,明月地上霜,"['轻小说', '搞笑吐槽']","                        简介？不存在的，书都是假的，简介当然也是假的啊！哈哈哈哈哈哈，假的，都是假的，什么修仙，什么小说，统统都是假的！不要碰朕！朕不要吃药，朕没疯！总有书友想害朕！哈哈哈哈，你们这些人都想害朕，护驾！护驾！                    "
54165ff5765b451783f30eb70fa0005d,//book.qidian.com/info/1010532203,//bookcover.yuewen.com/qdbimg/349573/1010532203/150,同时穿越了99个世界,凤嘲凰,"['科幻', '时空穿梭', '轻小说']","                        在这个磕着碰着都能穿越的年代，作为穿越者没有系统、没有老爷爷、没有随身空间、也不能召唤，怎么办？杜克表示：我自己就是金手指！这是一个遭雷劈的穿越者，在无数个世界抱自己大腿的故事……——————————                    "
18900c9bab144e6886aaaea3caea81e8,//book.qidian.com/info/1015753893,//bookcover.yuewen.com/qdbimg/349573/1015753893/150,出名太快怎么办,十步杀一仙,"['都市', '娱乐明星']","                        由于歌手意外缺席，迫于压力，王桓站出来唱了一首歌……没想到就这样出名了。（书友群：480424660）                    "
aa4fed050078414baf0a839ac64ab5b8,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，                    "
5cb8945c9c6f45f8b9150b57b0f89fe8,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,"['都市', '都市异能']","                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这                    "
f873c9717bb846bba39fc994d492d88c,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,"['都市', '都市异能', '轻小说']","                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120                    "
cbe81b9dfe504223bdd51e6fc70e1457,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,"['仙侠', '幻想修仙']","                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了                    "
c3de3825e9b34878a961f1134c011009,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,"['都市', '都市异能', '轻小说']","                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。                    "
12351e490110430fb4271fecb7014a07,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个                    "
0bbfacdf7c48442c96bbd41fbbce1fc9,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,"['玄幻', '东方玄幻']","                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，                    "
a865d7085b1045e6bfcb66748dfd9598,//book.qidian.com/info/1015276074,//bookcover.yuewen.com/qdbimg/349573/1015276074/150,饲养全人类,三百斤的微笑,"['都市', '都市生活']","                        部落农耕时代，世界是庞大未知的。随着不断的探索，古人惊骇的发现，这个世界，天圆地方，有各种神迹降临，甚至有身高万丈的超大型巨人，智慧巨兽的身影神秘出现，踩踏山川、破碎大地。数百年后，在这样险恶的环境下                    "
65ff531183e74c58ba9890a798ba2967,//book.qidian.com/info/1013009467,//bookcover.yuewen.com/qdbimg/349573/1013009467/150,我的一天有48小时,小呆昭,"['科幻', '时空穿梭', '轻小说']","                        东京漂移【任务目标：获得地下改装车赛事冠军】荒岛求生【任务目标：生存40天】阿波罗计划训练营【任务目标：试着换个角度看看地球吧】…………一个月前张恒发现自己一天的时间多出了24个小时，与此同时他也被卷                    "
5da86cc38b854892a92e190c671ed5a1,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,"['仙侠', '修真文明']","                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆                    "
d79c5798979a40d5b91d2f0f364871a6,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,"['历史', '架空历史']","                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓                    "
ba7f4d897e254a5d9ea4c1480050924d,//book.qidian.com/info/1010191960,//bookcover.yuewen.com/qdbimg/349573/1010191960/150,大王饶命,会说话的肘子,"['都市', '都市生活', '轻小说']","                        高中生吕树在一场车祸中改变人生，当灵气复苏时代来袭，他要做这时代的领跑者。物竞天择，胜者为王。……全订验证群号：696087569                    "
3c66867f2a574beb849703e746cb60f8,//book.qidian.com/info/1887208,//bookcover.yuewen.com/qdbimg/349573/1887208/150,全职高手,蝴蝶蓝,"['游戏', '虚拟网游']","                        网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一                    "
e760d640c282420db775b04d79db3d04,//book.qidian.com/info/1003306811,//bookcover.yuewen.com/qdbimg/349573/1003306811/150,放开那个女巫,二目,"['奇幻', '史诗奇幻', '轻小说']","                        程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？女巫种田文，将种田进行到底。————新书《天道方程式》已经发布，请求投喂！                    "
37af6517e7e1421c8e2c9444f3bb43ad,//book.qidian.com/info/2597043,//bookcover.yuewen.com/qdbimg/349573/2597043/150,惊悚乐园,三天两觉,"['游戏', '虚拟网游', '轻小说']","                        这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的                    "
ebcc21df6a54483fbfa11896ed4a1d30,//book.qidian.com/info/1019491197,//bookcover.yuewen.com/qdbimg/349573/1019491197/150,纵横天下从铁布衫开始,再入江湖,"['玄幻', '东方玄幻']","                        我这一世本想做个潇洒冷傲的正派，结果却无缘无故成了黑榜的大魔头。我这一世本想做个风度翩翩的逍遥公子，结果却无缘无故成了别人闻风丧胆的绝户手。天道不公！我真的想做个好人！                    "
dbe8d6b8307941deb049cfa83a820841,//book.qidian.com/info/2952453,//bookcover.yuewen.com/qdbimg/349573/2952453/150,完美世界,辰东,"['玄幻', '东方玄幻']","                        一粒尘可填海，一根草斩尽日月星辰，弹指间天翻地覆。群雄并起，万族林立，诸圣争霸，乱天动地。问苍茫大地，谁主沉浮？！一个少年从大荒中走出，一切从这里开始……                    "
1e7b6d29337543f7b06dcf692bc3fe2e,//book.qidian.com/info/1013432302,//bookcover.yuewen.com/qdbimg/349573/1013432302/150,九星毒奶,育,"['科幻', '进化变异']","                        这是一个充满了星力的平行世界。星图、星技、星宠、星武者大行其道。魂穿而来的江晓，体内蕴含着一张奇特的内视星图，成为一名稀有的医疗系觉醒者。他本想成为一名快乐的辅助，却被众人冠上了毒奶之名。这一切的故事                    "
dccf97b0a5d04ef7a54b4869e87c036b,//book.qidian.com/info/1011449273,//bookcover.yuewen.com/qdbimg/349573/1011449273/150,学霸的黑科技系统,晨星LL,"['科幻', '超级科技', '轻小说']","                        “系统，积分能兑钱吗？”“不能。”“那我要你何用！”“本系统能让你当上学霸，你还要钱干啥？”——（起点书友群~学霸1群：792432993（已满）学霸2群：857106765学霸v群：81113143                    "
72c44623967e493aae7737afeaf03db6,//book.qidian.com/info/1011489683,//bookcover.yuewen.com/qdbimg/349573/1011489683/150,谍影风云,寻青藤,"['军事', '谍战特工']","                        一个平凡普通的公务员，机缘巧合回到了1936年，寻找地下组织，追查日本间谍，在波澜壮阔的大时代中为祖国，为民族的解放与复兴贡献着自己的一份力量，开始了他传奇的谍海生涯。谍影风云书友1群83352894                    "
f7929cbc303b4b27ba151e8e53a2d77c,//book.qidian.com/info/1014243481,//bookcover.yuewen.com/qdbimg/349573/1014243481/150,问道红尘,姬叉,"['仙侠', '古典仙侠']","                        秦弈曾认为，修仙的人首要淡泊宁静，无欲无求，耐得住性子，经得住诱惑。可最终发现，仙首先有个人字旁。仙路苦寒，你我相拥取暖。——————PS：本书原名《仙子请自重》。PS2：普1群722908813，普                    "
c0a4ab7b5fe44074aa8ee6c212d57fa3,//book.qidian.com/info/3249362,//bookcover.yuewen.com/qdbimg/349573/3249362/150,一世之尊,爱潜水的乌贼,"['玄幻', '东方玄幻']","                        我这一生，不问前尘，不求来世，只轰轰烈烈，快意恩仇，败尽各族英杰，傲笑六道神魔！万年之后，大劫再启，如来金身，元始道体，孰强孰弱，如来神掌，截天七式，谁领风骚？轮回之中，孟奇自少林寺开始了自己“纵横一                    "
59ed83715dc44e93a3c10ed17ded43cf,//book.qidian.com/info/1016185156,//bookcover.yuewen.com/qdbimg/349573/1016185156/150,我就是卖猪肉的,洞中狐,"['都市', '都市生活']","                        别人重生之后，拳打BAT，在圈钱的道路上一骑绝尘。王泉却重生到了两年前，而他，只能重操旧业，开始卖肉。从猪下水开始，王泉走出了一条不同的金光大道。                    "
1507c394e9394e1faa2049ff6dc381a6,//book.qidian.com/info/1017757758,//bookcover.yuewen.com/qdbimg/349573/1017757758/150,无敌师叔祖,九次绝,"['轻小说', '原生幻想']","                        我叫秦珏，今年十六岁，是玄乙山史上最年轻的师叔祖。也是这个世界上最强大的存在。粉丝群:345505771（ps:无敌文）                    "
a2b5a723fb034528a4b4bad9f5ec9b7f,//book.qidian.com/info/3681560,//bookcover.yuewen.com/qdbimg/349573/3681560/150,斗罗大陆III龙王传说,唐家三少,"['玄幻', '异世大陆']","                        伴随着魂导科技的进步，斗罗大陆上的人类征服了海洋，又发现了两片大陆。魂兽也随着人类魂师的猎杀无度走向灭亡，沉睡无数年的魂兽之王在星斗大森林最后的净土苏醒，它要带领仅存的族人，向人类复仇！唐舞麟立志要成                    "
6d2d0a5511954e1f9ad506ecb519092a,//book.qidian.com/info/1017406500,//bookcover.yuewen.com/qdbimg/349573/1017406500/150,学魔养成系统,给您添蘑菇啦,"['都市', '都市生活']","                        【今天，你变得更博学了吗？】【根据您的脑负载，学习效率提升为28倍。】【今日剩余学习活力值，26小时。】【活力值耗尽后，将无法获得知识。】【请通过系统内置功能进行放松恢复。】活力有限，疲劳当头，学魔来                    "
a5fdff06d03f40c9bb6c9efbff9a7077,//book.qidian.com/info/1010702900,//bookcover.yuewen.com/qdbimg/349573/1010702900/150,诸天尽头,凤嘲凰,"['科幻', '时空穿梭']","                        一觉醒来，罗素脑海中就多出了一个可以穿梭诸天世界的系统。杀手、怪兽、女巫、异形、魔鬼、神明……无限的世界有无限的可能，亦有无限的历险，而踏破无限之人，必将留下属于自己的传说。从平凡到不朽，在诸天的道路                    "
2a8b8c8f50fe4114aab5f0c64a30bb2a,//book.qidian.com/info/1020506543,//bookcover.yuewen.com/qdbimg/349573/1020506543/150,从斗罗开始逆天成神,三寸小蘑菇,"['轻小说', '衍生同人']","                        还是原来的圣魂村，还是熟悉的工具人。江辰觉醒了斗罗大陆未曾出现过的神秘武魂。秉天地怨气而生，以血为食，不入轮回，不堕地狱，天谴雷击，不死不灭，为天地摒弃于六道轮回之外。在知道既定结局的江辰看来，跟着唐                    "
43e2a1de35b34c16a1c2be8a72a2de37,//book.qidian.com/info/2413595,//bookcover.yuewen.com/qdbimg/349573/2413595/150,唐砖,孑与2,"['历史', '两晋隋唐']","                        张佳宁、王天辰主演的《唐砖》网剧2018年10月29日起爱奇艺全网独播，更多消息请关注公众号孑与不2......梦回长安，鲜血浸染了玄武门，太极宫的深处只有数不尽的悲哀，民为水，君为舟，的朗朗之音犹在                    "
ede5a42477f34a18977524189899c990,//book.qidian.com/info/1015553063,//bookcover.yuewen.com/qdbimg/349573/1015553063/150,一人之力,风消逝,"['玄幻', '异世大陆']","                        异空间降临，神祇在面前显化，远古咆哮在耳边回荡不息。叮咚！一个人吃火锅，看电影，一人值加一。一个人练拳冥想，百米高楼望风景，一人值加二。一个人被狼群追，被雄狮追，被神祇追，翻过身追狼虐狮劈神祇，一人值                    "
44d54d57e1234e68a9a55313fa51a835,//book.qidian.com/info/1639199,//bookcover.yuewen.com/qdbimg/349573/1639199/150,吞噬星空,我吃西红柿,"['科幻', '未来世界']","                        继《九鼎记》《盘龙》《星辰变》《寸芒》《星峰传说》后，番茄的第六本书！——————简介：星空中。“这颗星球，通体土黄色，没有任何生命存在，直径21000公里，咦，竟然蕴含‘星泪金’矿脉，真是天助我也，                    "
b8b999eaf3064135bbeba56181bedc34,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,"['科幻', '时空穿梭', '轻小说']","                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动                    "
65f09fcc6b304e178a2fd1195341df59,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,"['仙侠', '幻想修仙']","                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，                    "
efa9dc8a12174679a51379cea1045370,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,"['轻小说', '衍生同人']","                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九                    "
31bcc1774da84cf9a2981b8a36af9e1a,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,"['悬疑', '诡秘悬疑', '轻小说']","                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证                    "
c0703d12cd354b288ec6cdedd7219e53,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,"['玄幻', '东方玄幻']","                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！                    "
1559b0a945664f95878977b1f6c6ba37,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。                    "
cdc79b4c64914513a3faff068d41548a,//book.qidian.com/info/1011705052,//bookcover.yuewen.com/qdbimg/349573/1011705052/150,明朝败家子,上山打老虎额,"['历史', '两宋元明']","                        重要通知，明朝败家子，又名《明颂》。弘治十一年。这是一个美好的清晨。此时朱厚照初成年。此时王守仁和唐伯虎磨刀霍霍，预备科举。此时小冰河期已经来临，绵长的严寒肆虐着大地。此时在南和伯府里，地主家的傻儿子                    "
2f039813eff8430c975bf407a7c585e1,//book.qidian.com/info/1003580078,//bookcover.yuewen.com/qdbimg/349573/1003580078/150,重生之财源滚滚,老鹰吃小鸡,"['都市', '都市生活']","                        当重生成为一种潮流，李东也幸运地赶上了重生的马车。上辈子遗憾太多，这辈子且让他一一弥补！看小人物重回2004，亲情爱情双丰收，发家致富两不误！新书《全球高武》已发布，求支持！（读者群:25060530                    "
0d56954bb9ee4f28b7f9bd08a0ec325d,//book.qidian.com/info/1012982353,//bookcover.yuewen.com/qdbimg/349573/1012982353/150,史上最强赘婿,沉默的糕点,"['玄幻', '东方玄幻']","                        (已完本)穿越异世成为财主家的小白脸赘婿，因太废物被赶出来。于是他发奋图强，找一个更有权有势绝美高贵的豪门千金做了上门女婿。练武是不可能练武的，这辈子都不可能练武，只能靠吃软饭才能维持生活！我要把老婆                    "
6f99d67bc7f6482ea3579b9495fd21e3,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,"['仙侠', '幻想修仙']","                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》                    "
04551259d981462a87e4700fb9c162c8,//book.qidian.com/info/2517792,//bookcover.yuewen.com/qdbimg/349573/2517792/150,斗罗大陆II绝世唐门,唐家三少,"['玄幻', '异世大陆']","                        大陆传奇，一战成名；凤凰圣女，风火流星神界刀法；双升融合，金阳蓝月，雷霆之怒，这里没有魔法，没有斗气，没有武术，却有武魂。唐门创立万年之后的斗罗大陆上，唐门式微。一代天骄横空出世，新一代史莱克七怪能否                    "
9e1efdc377984f77a71bb29b01c89c23,//book.qidian.com/info/1021320962,//bookcover.yuewen.com/qdbimg/349573/1021320962/150,写写小说就无敌了,李古丁,"['玄幻', '高武世界']","                        十年笔耕无人问，一朝上架订阅零！扑街十年的网文写手楚天行，痛悟写小说会吃土，决定回家改行，没想到穿越到有着超凡武道存在的平行世界……“恭喜，你的小说射雕登上新书榜首，获得奖励降龙十八掌。”“恭喜，你的                    "
d779014a3dd74f90aa928addcf60d45e,//book.qidian.com/info/1015508346,//bookcover.yuewen.com/qdbimg/349573/1015508346/150,北颂,圣诞稻草人,"['历史', '两宋元明']","                        寇季魂穿北宋，成为了千古名相寇准的从孙，作为一个标准的官三代，他本该走马架鹰，过着最嚣张的纨绔生活。然而，当他拿着便宜父亲邀他入汴京享福的信入京以后，才发现……祖父寇准，貌似要凉！【书友群：一九五九九                    "
cff540aa5ce74477bca8e7fa4198bb01,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,"['历史', '秦汉三国']","                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人                    "
4d76acdbbe9147d18192331ad103740f,//book.qidian.com/info/1012797863,//bookcover.yuewen.com/qdbimg/349573/1012797863/150,影视世界旅行家,昨夜大雨,"['科幻', '时空穿梭']","                        每部电影都是一段旅程，玛丽莲梦露的性感风情，海外孤岛的无限孤寂，奥黛丽赫本的倾情一吻，努力活着的苦难历程。带你进入电影世界，感受不一样的人生。如果你有特别想要经历的、想要得到的、想要改变的，可以给大雨                    "
ef99faa5706946e7a99dc4b8226bb110,//book.qidian.com/info/1005236478,//bookcover.yuewen.com/qdbimg/349573/1005236478/150,道君,跃千愁,"['仙侠', '幻想修仙']","                        一个地球神级盗墓宗师，闯入修真界的故事……桃花源里，有歌声。山外青山，白骨山。五花马，千金裘，倚天剑。应我多情，啾啾鬼鸣，美人薄嗔。天地无垠，谁家旗鼓，碧落黄泉，万古高楼。为义气争雄！为乱世争霸！你好                    "
799b1010b5d146f7a25421d384fb9a51,//book.qidian.com/info/1003541158,//bookcover.yuewen.com/qdbimg/349573/1003541158/150,我的1979,争斤论两花花帽,"['都市', '都市生活']","                        一觉醒来，回到那个年代，再次面对过往，你猜不透的结局..........                    "
8518309c79f94c68a408f96688e8d874,//book.qidian.com/info/1011097497,//bookcover.yuewen.com/qdbimg/349573/1011097497/150,秦吏,七月新番,"['历史', '上古先秦']","                        （新书《新书》已发，新莽之际，穿越者大战位面之子）战国之末，华夏千年未有之大变局。有人天生世卿。有人贵为公子。他却重生成秦国小卒黑夫，云梦秦简中的小人物。为免死于沟壑，为掌握自己命运，他奋力向上攀爬。                    "
9e4c168d30d1457cad095f31737d4cfe,//book.qidian.com/info/1016756607,//bookcover.yuewen.com/qdbimg/349573/1016756607/150,斗罗之诸天升级,柠檬酸土豆,"['轻小说', '衍生同人']","                        你穿越到了斗罗的位面你成为了只有一年修为的魂兽小树苗你不禁感叹天道对你如此不公你叹息了一口气，获得经验+1000你又深吸了一口气，获得经验+5000你不敢相信的大口吸了一口气，获得经验+10000..                    "
3498fd1d049b48479d3fecdc6ef03925,//book.qidian.com/info/1019251056,//bookcover.yuewen.com/qdbimg/349573/1019251056/150,挂机死神就能变强,切开的柠檬,"['玄幻', '异世大陆']","                        武者、元素使、强化人、改造者......这个世界表面和平安宁，底下却是暗潮汹涌，超凡力量层出不穷，危险遍布。作为一个普通人，林黎川唯一能依靠的只有金手指死神放置小游戏，每天24小时勤勤恳恳修（gua）                    "
1c09803b1b164f669561c60b4fd32c42,//book.qidian.com/info/2750457,//bookcover.yuewen.com/qdbimg/349573/2750457/150,大主宰,天蚕土豆,"['玄幻', '异世大陆']","                        大千世界，位面交汇，万族林立，群雄荟萃，一位位来自下位面的天之至尊，在这无尽世界，演绎着令人向往的传奇，追求着那主宰之路。无尽火域，炎帝执掌，万火焚苍穹。武境之内，武祖之威，震慑乾坤。西天之殿，百战之                    "
7e71bac9819b417bbdc1ad5e6c97c307,//book.qidian.com/info/1011092046,//bookcover.yuewen.com/qdbimg/349573/1011092046/150,剑徒之路,惰堕,"['仙侠', '修真文明']","                        谁说没有丹药就不能精进？谁说不会炼器就没有神兵？谁说挫于制符就没有战斗力？所谓一剑破万法，在于信心。。。当危险来临，你唯一的依靠只有剑，而不是其他。。。全订群号--964227244，普通群号8533                    "
a194694da6af49389177aa2491aa0a36,//book.qidian.com/info/1005392714,//bookcover.yuewen.com/qdbimg/349573/1005392714/150,狂探,旷海忘湖,"['都市', '都市异能']","                        一个无节操的小痞子，意外穿越到平行空间，摇身变成了一名重案组探员。一个邪门的奇遇系统，却让他屡破奇案，成为了一名个性张狂的神探！老旷出品，质量可靠，童叟无欺。书友群：（1）194525098（已满）（                    "
cff751ab667a43bc900d6fe543ca7509,//book.qidian.com/info/1015444718,//bookcover.yuewen.com/qdbimg/349573/1015444718/150,前任无双,跃千愁,"['仙侠', '神话修真']","                        归根落叶遇风起，扶摇直上九万里，战袍雷动撼青冥。霸王归来……QQ书友群：766900664（舵主群）163628634（普通群）                    "
